Week,Dates,GR,GR_catch,LocNis,LocNis_catch,Chum,Chum_catch
29,2024-07-13,4.214078416,0,1.112857143,0,0,0
29,2024-07-14,4.214078416,0,1.112857143,0,0,0
29,2024-07-15,4.214078416,0,1.112857143,0,0,0
29,2024-07-16,4.214078416,0,1.112857143,0,0,0
29,2024-07-17,4.214078416,0,1.112857143,0,0,0
29,2024-07-18,4.214078416,0,1.112857143,0,0,0
29,2024-07-19,4.214078416,0,1.112857143,0,0,0
30,2024-07-20,5.019197346,0,1.112857143,0,0,0
30,2024-07-21,5.019197346,0,1.112857143,0,0,0
30,2024-07-22,5.019197346,0,1.112857143,0,0,0
30,2024-07-23,5.019197346,0,1.112857143,0,0,0
30,2024-07-24,5.019197346,0,1.112857143,0,0,0
30,2024-07-25,5.019197346,0,1.112857143,0,0,0
30,2024-07-26,5.019197346,0,1.112857143,0,0,0
31,2024-07-27,30.2757025,0,4.28021978,0,0,0
31,2024-07-28,30.2757025,0,4.28021978,0,0,0
31,2024-07-29,30.2757025,0,4.28021978,0,0,0
31,2024-07-30,30.2757025,0,4.28021978,0,0,0
31,2024-07-31,30.2757025,0,4.28021978,0,0,0
31,2024-08-01,30.2757025,0,4.28021978,0,0,0
31,2024-08-02,30.2757025,0,4.28021978,0,0,0
32,2024-08-03,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-04,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-05,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-06,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-07,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-08,63.85981197,14.17337758,0,0.139847077,0,0
32,2024-08-09,63.85981197,14.17337758,0,0.139847077,0,0
33,2024-08-10,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-11,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-12,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-13,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-14,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-15,192.5825322,20.7550026,4.28021978,0.345425783,0,0
33,2024-08-16,192.5825322,20.7550026,4.28021978,0.345425783,0,0
34,2024-08-17,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-18,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-19,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-20,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-21,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-22,326.6579972,76.76002958,5.706959707,1.39327282,0,0
34,2024-08-23,326.6579972,76.76002958,5.706959707,1.39327282,0,0
35,2024-08-24,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-25,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-26,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-27,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-28,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-29,412.2723699,240.0071226,4.28021978,4.413930059,0,0
35,2024-08-30,412.2723699,240.0071226,4.28021978,4.413930059,0,0
36,2024-08-31,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-01,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-02,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-03,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-04,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-05,526.6757696,306.2194188,9.987179487,5.319320691,0,0
36,2024-09-06,526.6757696,306.2194188,9.987179487,5.319320691,0,0
37,2024-09-07,431.8664877,0,15.69413919,0,0,0
37,2024-09-08,431.8664877,0,15.69413919,0,0,0
37,2024-09-09,431.8664877,0,15.69413919,0,0,0
37,2024-09-10,431.8664877,0,15.69413919,0,0,0
37,2024-09-11,431.8664877,0,15.69413919,0,0,0
37,2024-09-12,431.8664877,0,15.69413919,0,0,0
37,2024-09-13,431.8664877,0,15.69413919,0,0,0
38,2024-09-14,284.3632566,0,7.133699634,0,0,0
38,2024-09-15,284.3632566,0,7.133699634,0,0,0
38,2024-09-16,284.3632566,0,7.133699634,0,0,0
38,2024-09-17,284.3632566,0,7.133699634,0,0,0
38,2024-09-18,284.3632566,0,7.133699634,0,0,0
